row_id,true_label,pred_label,prob_fake
1,real,real,4.529953e-06
16,real,real,1.0371208e-05
20,real,real,1.4305115e-06
24,real,real,7.390976e-06
29,real,real,0.0015611053
40,real,real,0.012551248
42,real,real,3.2186508e-06
54,fake,fake,0.9999969
55,fake,fake,0.99999785
56,real,real,1.5497208e-06
79,real,real,2.8371811e-05
103,real,real,1.7881393e-06
107,real,real,9.417534e-06
121,fake,fake,0.97380894
133,fake,fake,0.9999347
147,fake,fake,0.99999875
150,fake,fake,0.9999969
166,real,real,2.3841858e-07
177,real,real,2.503395e-06
213,fake,fake,0.9999953
220,real,real,0.046399415
225,fake,fake,0.9999992
240,real,real,2.1457672e-06
242,real,real,0.000369668
257,real,real,0.003000617
271,real,real,7.2717667e-06
276,fake,fake,0.9999943
290,real,real,4.887581e-06
294,real,real,1.3113022e-06
300,fake,fake,0.99999934
304,fake,fake,0.99999607
309,real,real,0.00012683868
314,real,real,1.0728836e-06
336,real,real,5.4836273e-06
351,fake,fake,0.9999828
357,real,real,8.34465e-07
361,fake,fake,0.9999996
363,fake,fake,0.9999916
365,real,real,4.887581e-06
371,fake,fake,0.9999887
375,real,real,0.00014209747
402,fake,fake,0.9999995
416,real,real,2.3841858e-07
425,fake,fake,0.999999
426,fake,fake,0.99999595
431,fake,fake,0.9999995
432,real,real,3.5762787e-07
433,fake,real,0.08143395
442,fake,fake,0.99996376
451,fake,fake,0.99999946
455,fake,fake,0.9999947
456,real,real,4.9829483e-05
461,fake,fake,0.9999993
462,real,real,1.7881393e-05
469,real,real,4.4107437e-06
477,fake,fake,0.99999964
486,real,real,0.0011770129
524,fake,fake,0.9999971
529,fake,fake,0.99999726
530,real,real,2.3841858e-07
540,real,real,0.029896498
541,fake,fake,0.99999505
549,fake,fake,0.9999519
555,real,real,4.7683716e-07
566,real,real,3.5762787e-07
567,fake,fake,0.9999912
571,real,real,1.0609627e-05
573,real,real,6.198883e-06
576,fake,fake,0.99956214
615,fake,fake,0.99999875
618,fake,fake,0.9999997
620,real,real,1.0728836e-06
627,fake,fake,0.999993
655,fake,fake,0.9999963
656,real,real,0.0014666319
664,fake,fake,0.9999818
670,real,real,1.0728836e-06
677,fake,fake,0.99999934
684,real,real,0.00021928549
720,real,real,4.7683716e-07
740,fake,fake,0.9999993
746,fake,fake,0.9999989
749,fake,fake,0.99998516
754,real,real,2.3961067e-05
764,real,real,1.3113022e-06
792,fake,fake,0.99999964
804,real,real,9.274483e-05
807,real,real,3.7908554e-05
809,fake,fake,0.9999965
810,real,real,6.3180923e-06
819,fake,fake,0.9999983
826,real,real,9.775162e-06
838,fake,fake,0.9999875
843,fake,fake,0.9999908
846,real,real,9.62019e-05
870,real,real,5.9604645e-07
872,real,real,4.7683716e-07
874,fake,real,0.120510876
916,real,real,1.66893e-06
920,real,real,5.4836273e-06
921,real,real,6.7949295e-06
942,real,real,5.4001808e-05
957,fake,fake,0.9999523
1012,real,real,4.2915344e-06
1038,fake,fake,0.99999946
1041,fake,fake,0.9999875
1043,fake,fake,0.99999654
