row_id,true_label,pred_label,prob_fake
1,real,real,1.5377998e-05
16,real,real,0.0022913218
20,real,real,6.556511e-06
24,real,real,2.9802322e-06
29,real,real,0.30107534
40,real,real,0.09189695
42,real,real,0.0
54,fake,fake,0.99999857
55,fake,fake,0.9999995
56,real,real,0.00047135353
79,real,real,0.004258096
103,real,real,6.556511e-06
107,real,real,8.34465e-07
121,fake,fake,0.646869
133,fake,fake,0.99946946
147,fake,fake,0.99999994
150,fake,fake,0.9999998
166,real,real,2.3841858e-07
177,real,real,0.00015759468
213,fake,fake,0.99999976
220,real,real,0.009793937
225,fake,fake,0.9999949
240,real,real,2.9802322e-06
242,real,real,0.030441225
257,real,real,0.009193718
271,real,real,6.520748e-05
276,fake,fake,0.9999995
290,real,real,0.0006225705
294,real,real,4.7683716e-07
300,fake,fake,0.99999946
304,fake,fake,0.99999774
309,real,real,0.018543601
314,real,real,2.2649765e-06
336,real,real,0.0037642121
351,fake,fake,0.99999964
357,real,real,0.0
361,fake,fake,0.9999998
363,fake,fake,0.9999997
365,real,real,2.1457672e-06
371,fake,fake,0.9999506
375,real,real,0.00015318394
402,fake,fake,0.9999978
416,real,real,9.536743e-07
425,fake,fake,1.0
426,fake,fake,0.9999996
431,fake,fake,0.9999997
432,real,real,4.7683716e-07
433,fake,fake,0.9827831
442,fake,fake,0.9999976
451,fake,fake,0.9999786
455,fake,fake,1.0
456,real,real,1.0848045e-05
461,fake,fake,0.9999997
462,real,real,9.298325e-06
469,real,real,1.4781952e-05
477,fake,fake,0.9999998
486,real,real,0.0015994906
524,fake,fake,0.99999446
529,fake,fake,0.99999964
530,real,real,9.536743e-07
540,real,fake,0.96417964
541,fake,fake,0.9999999
549,fake,fake,0.99986655
555,real,real,1.5497208e-06
566,real,real,1.1920929e-06
567,fake,fake,0.9999999
571,real,real,0.0066537857
573,real,real,0.00029295683
576,fake,fake,0.9985595
615,fake,fake,0.9999999
618,fake,fake,0.99999994
620,real,real,4.4107437e-06
627,fake,fake,0.99991506
655,fake,fake,0.99999636
656,real,real,0.032224894
664,fake,fake,0.9999939
670,real,real,0.0
677,fake,fake,0.99999785
684,real,real,1.7046928e-05
720,real,real,7.1525574e-07
740,fake,fake,0.99999875
746,fake,fake,0.9999861
749,fake,fake,0.99999213
754,real,real,0.05529034
764,real,real,1.9669533e-05
792,fake,fake,0.9999996
804,real,real,0.007144332
807,real,real,8.904934e-05
809,fake,fake,0.9999927
810,real,real,1.4305115e-05
819,fake,fake,0.9999998
826,real,real,1.1444092e-05
838,fake,fake,0.999997
843,fake,fake,0.99999994
846,real,real,3.9339066e-06
870,real,real,3.33786e-06
872,real,real,0.0013722181
874,fake,real,0.10033053
916,real,real,9.536743e-06
920,real,real,2.7060509e-05
921,real,real,0.00010752678
942,real,real,1.1920929e-07
957,fake,fake,0.99980706
1012,real,real,0.003912449
1038,fake,fake,0.99998826
1041,fake,fake,1.0
1043,fake,fake,0.9999961
1049,real,real,1.168251e-05
1050,real,real,2.014637e-05
1076,fake,fake,0.9999999
1084,fake,fake,0.9999389
1116,fake,fake,0.9999998
1122,fake,fake,0.99999905
1126,fake,fake,0.99999934
1157,real,real,3.5762787e-07
1159,real,real,8.583069e-06
1163,fake,fake,0.99999785
1172,fake,fake,0.9999971
1203,real,real,0.0003824234
1210,real,real,4.220009e-05
1223,real,real,0.0012128949
1235,fake,fake,0.9999815
1243,fake,fake,0.9999997
1275,real,real,1.66893e-06
1316,real,real,1.9073486e-06
1317,fake,fake,0.9999976
1319,real,real,6.7949295e-06
1326,fake,fake,0.9999909
1328,fake,fake,1.0
1336,fake,fake,0.99999833
1345,real,real,1.9073486e-06
1349,real,real,6.175041e-05
1354,fake,fake,0.9999949
1360,fake,fake,0.9999995
1366,fake,fake,0.9999823
1381,real,real,3.0994415e-05
1382,real,real,1.001358e-05
1383,real,real,1.1920929e-05
1401,fake,fake,0.99999917
1421,real,real,6.67572e-06
1422,real,real,3.2186508e-06
1431,fake,fake,0.9999986
1438,real,real,0.00028973818
1449,fake,fake,0.9999991
1476,real,real,9.536743e-07
1477,real,real,0.00019270182
1488,fake,fake,0.9999996
1489,real,real,6.7949295e-05
1500,fake,fake,0.99999887
1511,real,real,0.4628831
1538,fake,fake,0.99999976
1541,real,real,0.001470089
1594,real,real,0.0018973947
1635,fake,fake,0.9999983
1652,fake,fake,1.0
1658,real,real,1.1444092e-05
1672,fake,fake,0.9999915
1676,fake,fake,0.9999975
1679,real,real,0.00015711784
1701,real,real,0.00050807
1706,real,real,2.4080276e-05
1715,fake,fake,0.9998626
1717,real,real,0.019465625
1720,real,real,0.0010694861
1728,real,real,1.66893e-06
1731,real,real,3.695488e-05
1740,fake,fake,0.9659083
1752,real,real,0.00011444092
1756,fake,fake,0.9995797
1765,real,real,0.00018495321
1781,real,real,1.1920929e-06
1785,real,real,3.8146973e-06
1820,fake,fake,0.9999992
1825,fake,fake,0.9999951
1844,fake,fake,0.9998267
1845,fake,fake,0.9999995
1851,real,real,7.1525574e-07
1862,fake,real,7.343292e-05
1868,real,real,0.042220294
1872,real,real,4.6491623e-06
1880,fake,fake,0.9999995
1895,fake,fake,0.9999841
1897,fake,fake,0.9999897
1901,fake,fake,0.99997836
1918,real,real,2.3841858e-07
1920,fake,fake,1.0
1934,fake,real,0.1026212
1938,fake,fake,0.9999988
1944,fake,fake,0.99999976
1948,real,real,8.106232e-06
1951,real,real,0.0007082224
1953,real,real,1.0848045e-05
1955,real,real,9.298325e-06
1962,fake,fake,0.99999547
1968,fake,fake,0.9999938
1989,fake,fake,0.9999995
1991,real,real,0.00095027685
1998,real,real,9.524822e-05
2001,fake,fake,0.8809845
2021,fake,fake,0.999999
2057,real,real,6.7949295e-05
2070,real,real,7.2717667e-06
2094,fake,fake,0.9999999
2102,fake,fake,1.0
2108,real,real,1.1920929e-07
2125,fake,fake,0.99875945
2146,fake,fake,0.9999963
2147,real,real,0.00013589859
2149,fake,fake,0.9999974
2153,real,real,2.7179718e-05
2162,fake,fake,0.99999857
2174,real,real,3.5762787e-07
2180,fake,fake,0.9997199
2181,real,real,4.7683716e-07
2185,real,real,0.013873994
2217,real,real,3.4570694e-06
2226,fake,fake,0.9999963
2234,fake,fake,0.99999976
2241,real,real,2.2411346e-05
2253,fake,fake,0.99999815
2274,real,real,4.9114227e-05
