row_id,true_label,pred_label,prob_fake
1,fake,fake,1.0
16,fake,fake,0.9999999996610471
20,fake,fake,1.0
24,fake,fake,1.0
29,fake,fake,1.0
40,fake,fake,1.0
42,fake,fake,0.9934148509732718
54,real,real,2.6813982421072265e-24
55,real,real,3.1886367394616634e-12
56,fake,real,0.0005172012839962847
79,fake,fake,1.0
103,fake,fake,1.0
107,fake,fake,1.0
121,real,real,5.3454428477662865e-17
133,real,fake,0.9999999999992264
147,real,real,8.454643463017839e-47
150,real,real,3.287036512593705e-84
166,fake,fake,1.0
177,fake,fake,0.9999093807614499
213,real,real,0.00011774268359401429
220,fake,real,1.9376362308406283e-12
225,real,real,3.632513592925987e-12
240,fake,fake,1.0
242,fake,fake,0.9967005833949136
257,fake,fake,0.9999999999999833
271,fake,fake,0.9999998441521488
276,real,real,5.150602483004167e-31
290,fake,fake,1.0
294,fake,fake,1.0
300,real,real,6.16607227669128e-07
304,real,real,6.702730147169032e-29
309,fake,fake,0.9999999999994842
314,fake,fake,0.9999999999999614
336,fake,fake,1.0
351,real,real,1.4680883264200036e-53
357,fake,fake,1.0
361,real,real,0.0853872499312362
363,real,fake,0.7814566047605978
365,fake,fake,1.0
371,real,real,1.924842062222535e-28
375,fake,fake,1.0
402,real,fake,0.9999980222744754
416,fake,fake,1.0
425,real,real,4.807462145937458e-72
426,real,real,5.93277446879758e-45
431,real,fake,0.980110098448217
432,fake,fake,1.0
433,real,real,3.940869437059716e-50
442,real,real,0.20800764977274555
451,real,real,1.7172277438306098e-05
455,real,real,1.5192574223775242e-45
456,fake,fake,0.999999998355845
461,real,real,1.814714708550329e-25
462,fake,fake,0.923833083627143
469,fake,fake,1.0
477,real,fake,0.9999434462452744
486,fake,fake,1.0
524,real,real,4.771789247462079e-30
529,real,real,4.049457754237311e-10
530,fake,fake,1.0
540,fake,fake,0.9999999999999964
541,real,real,3.3468781697345975e-42
549,real,fake,0.9999637233752301
555,fake,fake,1.0
566,fake,fake,1.0
567,real,real,2.5340180976218066e-36
571,fake,fake,0.8762529795413929
573,fake,fake,1.0
576,real,fake,0.9990934597804123
615,real,real,2.985477095253634e-65
618,real,fake,0.995420374435975
620,fake,fake,1.0
627,real,real,9.707110240348966e-40
655,real,real,2.9735863719497517e-07
656,fake,real,2.1193488586261364e-08
664,real,real,2.0131899162697762e-36
670,fake,fake,1.0
677,real,fake,0.9999925123709509
684,fake,fake,0.999976691512398
720,fake,fake,1.0
740,real,fake,0.9216639927785641
746,real,fake,0.9977883899645217
749,real,real,3.668077098964027e-50
754,fake,real,0.2992707489011364
764,fake,fake,1.0
792,real,real,1.4445147774811553e-08
804,fake,real,0.17072581977247564
807,fake,fake,1.0
809,real,real,1.7962164015638627e-30
810,fake,fake,1.0
819,real,fake,0.9999999999999989
826,fake,fake,1.0
838,real,real,7.768007580316681e-57
843,real,real,1.869091883164115e-05
846,fake,fake,0.9999999938547866
870,fake,fake,1.0
872,fake,fake,0.9999999999999958
874,real,real,0.00024056366303446252
916,fake,fake,0.9999999999913507
920,fake,fake,1.0
921,fake,fake,0.9999999999999265
942,fake,real,8.846008179541398e-11
957,real,real,3.6824968363783904e-07
1012,fake,fake,0.9999999999999964
1038,real,real,1.335882290392e-08
1041,real,real,1.568286058557006e-25
1043,real,real,2.740278489388373e-42
1049,fake,real,1.6342158636136824e-16
1050,fake,fake,1.0
1076,real,real,0.00802552603060901
1084,real,real,7.68718668411187e-36
1116,real,real,2.732943290791901e-14
1122,real,fake,0.999999999992432
1126,real,fake,0.9999999912466225
1157,fake,fake,1.0
1159,fake,real,3.086694700864994e-23
1163,real,real,3.3787497566083765e-08
1172,real,real,2.7799855036188282e-43
1203,fake,fake,1.0
1210,fake,fake,1.0
1223,fake,fake,0.9997828754514093
1235,real,real,7.772068118590987e-93
1243,real,real,4.8042407650175884e-21
1275,fake,fake,0.9999999999999996
1316,fake,fake,0.9999999999994145
1317,real,real,1.0530276609045417e-12
1319,fake,fake,0.9999999999998743
1326,real,real,2.2492945679995496e-16
1328,real,fake,0.999641349891052
1336,real,fake,0.9685213935915838
1345,fake,fake,1.0
1349,fake,fake,1.0
