row_id,true_label,pred_label,prob_fake
0,fake,fake,0.999949
2,fake,fake,0.99976677
3,real,real,0.00050850876
5,fake,fake,0.99979895
6,fake,fake,0.99391913
7,fake,fake,0.99965966
8,fake,fake,0.9999536
9,fake,fake,0.9997187
10,fake,fake,0.999874
11,real,real,1.3357869e-05
12,real,real,0.000102171165
14,real,real,8.047354e-05
15,real,real,0.00018478649
17,real,real,0.00010417865
18,fake,fake,0.9999621
19,real,real,1.3713778e-05
21,fake,fake,0.9999666
23,fake,fake,0.99987614
25,fake,fake,0.9964683
26,real,real,0.00012223332
27,real,real,0.00010205266
30,real,real,8.424712e-05
31,real,real,2.3659572e-05
32,fake,fake,0.99983823
33,real,real,0.0001130099
34,real,real,3.5071214e-05
35,real,real,1.4224329e-05
36,fake,fake,0.99993014
37,fake,fake,0.999729
38,fake,fake,0.9998741
39,fake,fake,0.9999541
41,real,real,3.44794e-05
43,fake,fake,0.9983897
45,real,real,0.00020941772
46,real,real,3.263049e-05
47,real,real,2.8291026e-05
48,fake,fake,0.9999534
49,real,real,2.5103749e-05
51,real,real,2.8024464e-05
52,real,real,5.565273e-05
53,real,real,0.00018836609
57,fake,fake,0.9999542
58,real,real,0.0010720468
59,real,real,6.00512e-05
60,real,real,6.883471e-05
61,fake,fake,0.99991167
62,fake,fake,0.99979967
63,fake,fake,0.99950457
64,fake,fake,0.99996924
65,fake,fake,0.99084723
67,real,real,2.4111576e-05
68,fake,fake,0.99990845
69,real,real,6.435107e-05
70,fake,fake,0.9999356
71,real,real,3.9239694e-05
72,real,real,1.9849374e-05
73,real,real,0.00045378073
74,fake,fake,0.99995553
75,fake,fake,0.99956566
76,real,real,0.008982495
77,fake,fake,0.99995303
78,real,real,8.505661e-05
80,real,real,2.797448e-05
81,fake,fake,0.9998641
82,real,real,5.2011255e-05
83,real,real,4.3040924e-05
84,fake,fake,0.9993709
85,real,real,6.6234934e-05
86,fake,fake,0.999943
88,fake,fake,0.9999566
89,real,real,6.858134e-05
90,real,real,8.657631e-05
91,real,real,2.3585884e-05
92,real,real,4.47908e-05
93,fake,fake,0.9998857
94,fake,fake,0.9999509
95,fake,fake,0.999923
96,real,real,4.650827e-05
97,fake,fake,0.9998154
98,fake,fake,0.999691
100,real,real,9.8025535e-05
101,real,real,6.582232e-05
102,fake,fake,0.99995327
104,fake,fake,0.9986224
105,fake,fake,0.99931014
106,fake,fake,0.9985311
108,fake,fake,0.9997948
109,real,real,0.00068445114
110,fake,fake,0.99998486
111,fake,fake,0.9999784
112,real,real,1.0713937e-05
113,real,real,8.8205714e-05
114,fake,fake,0.9999236
115,fake,fake,0.9998041
116,fake,fake,0.9996971
117,fake,fake,0.9999882
118,fake,fake,0.9999584
119,real,real,0.00018604314
120,real,real,2.8059121e-05
122,fake,fake,0.9999232
123,real,real,3.9784463e-05
125,real,real,2.044148e-05
126,real,real,0.00032300755
127,fake,fake,0.99987674
128,fake,fake,0.9998098
129,real,real,6.5506225e-05
130,fake,fake,0.99986744
132,real,real,4.1222538e-05
134,real,real,5.105749e-05
135,fake,fake,0.99988735
136,fake,fake,0.99974924
137,real,real,1.1623139e-05
138,fake,fake,0.9999428
139,fake,fake,0.9999391
140,fake,fake,0.99991477
141,real,real,0.0009656772
142,fake,fake,0.99995744
143,real,real,3.2696404e-05
144,real,real,8.403722e-05
145,fake,fake,0.9985469
146,fake,fake,0.9998361
148,fake,fake,0.9999585
149,fake,fake,0.9986721
151,real,real,0.0001245361
152,fake,fake,0.9998293
153,fake,fake,0.99770916
154,real,real,5.1612722e-05
155,fake,fake,0.9998741
156,fake,fake,0.99955004
157,real,real,5.5839322e-05
158,real,real,7.083383e-06
159,fake,fake,0.99986327
160,real,real,0.00039910886
161,real,real,3.9706767e-05
162,fake,fake,0.99857306
164,real,real,6.3077016e-05
165,real,real,5.1470084e-05
168,real,real,1.32698415e-05
171,real,real,4.6276095e-05
172,fake,fake,0.9999571
173,real,real,5.4159005e-05
174,fake,fake,0.99996996
175,real,real,6.544173e-05
176,fake,fake,0.9937376
178,fake,fake,0.99993
179,fake,fake,0.99960977
180,fake,fake,0.9998222
181,fake,fake,0.9998636
182,real,real,9.2454364e-05
184,fake,fake,0.9999262
185,fake,fake,0.98693967
186,real,real,4.2077656e-05
187,real,real,7.705479e-05
188,fake,fake,0.9998103
189,real,real,2.7717822e-05
191,real,real,4.5318797e-05
192,real,real,6.272766e-05
193,fake,fake,0.9999217
194,real,real,0.00013434223
195,fake,fake,0.9998946
196,real,real,0.00017506453
197,fake,fake,0.99955755
198,fake,fake,0.9999199
199,real,real,3.8497055e-05
200,real,real,8.175084e-05
201,real,real,9.928994e-06
202,real,real,0.000110449495
203,fake,fake,0.99726486
204,fake,fake,0.9995178
205,fake,fake,0.9999298
206,fake,fake,0.9999324
207,real,real,2.196354e-05
208,fake,fake,0.9999373
209,fake,fake,0.9988142
210,fake,fake,0.9998566
211,fake,fake,0.9769216
212,real,real,8.857422e-05
214,fake,fake,0.99991274
215,real,real,1.9470714e-05
216,fake,fake,0.9999107
217,real,real,7.715611e-05
218,real,real,6.433917e-05
219,real,real,3.6793674e-05
221,real,real,0.00017509359
222,real,real,0.00011148711
223,real,real,4.61153e-05
224,fake,fake,0.99997973
226,fake,fake,0.9999597
228,fake,fake,0.9999527
229,real,real,4.650029e-05
230,fake,fake,0.9998684
231,real,real,4.4535034e-05
232,real,real,7.25376e-05
233,fake,fake,0.9999378
234,real,real,0.0001886186
236,real,real,3.9805414e-05
237,fake,fake,0.9998011
238,fake,fake,0.99989927
239,fake,fake,0.9998622
241,fake,fake,0.999961
243,fake,fake,0.99895203
244,fake,fake,0.99838805
246,fake,fake,0.99995446
247,real,real,8.544259e-05
248,fake,fake,0.9998386
250,real,real,6.0320494e-05
251,fake,fake,0.9998833
252,fake,fake,0.9999323
253,fake,fake,0.99974257
