row_id,true_label,pred_label,prob_fake
1,fake,fake,0.5938068
16,fake,real,0.4550739
20,fake,fake,0.5938068
24,fake,fake,0.70612013
29,fake,real,0.34885687
40,fake,real,0.40038368
42,fake,real,0.42855284
54,real,fake,0.6425333
55,real,real,0.46964294
56,fake,fake,0.5938068
79,fake,fake,0.5938068
103,fake,real,0.49943072
107,fake,fake,0.5491435
121,real,fake,0.64245707
133,real,real,0.49326184
147,real,real,0.25318056
150,real,real,0.4871346
166,fake,real,0.49943072
177,fake,fake,0.5938068
213,real,fake,0.55440915
220,fake,fake,0.51242113
225,real,fake,0.5938068
240,fake,fake,0.55440915
242,fake,fake,0.61067724
257,fake,real,0.49135005
271,fake,real,0.31261608
276,real,real,0.3697584
290,fake,fake,0.64770466
294,fake,fake,0.5938068
300,real,fake,0.55440915
304,real,real,0.28008854
309,fake,fake,0.57700276
314,fake,fake,0.5938068
336,fake,real,0.49943072
351,real,real,0.48710626
357,fake,real,0.49943072
361,real,fake,0.55440915
363,real,real,0.42680317
365,fake,fake,0.5938068
371,real,real,0.44665077
375,fake,fake,0.57836306
402,real,fake,0.5938068
416,fake,fake,0.5938068
425,real,real,0.25132492
426,real,real,0.45016497
431,real,real,0.49943072
432,fake,real,0.49943072
433,real,real,0.46037436
442,real,fake,0.64770466
451,real,real,0.49943072
455,real,real,0.46822456
456,fake,real,0.29382724
461,real,fake,0.55440915
462,fake,fake,0.5929389
469,fake,fake,0.5938068
477,real,fake,0.55440915
486,fake,real,0.38738757
524,real,real,0.38383377
529,real,fake,0.5938068
530,fake,fake,0.5938068
540,fake,real,0.49943072
541,real,real,0.20055635
549,real,fake,0.64770466
555,fake,fake,0.5938068
566,fake,fake,0.5938068
567,real,fake,0.54097205
571,fake,real,0.46862674
573,fake,real,0.43424177
576,real,fake,0.5938068
615,real,real,0.25918737
618,real,fake,0.5938068
620,fake,real,0.49943072
627,real,real,0.44587752
655,real,fake,0.55440915
656,fake,fake,0.68257636
664,real,fake,0.5318637
670,fake,fake,0.64770466
677,real,fake,0.5938068
684,fake,fake,0.55440915
720,fake,real,0.49943072
740,real,real,0.49943072
746,real,fake,0.5938068
749,real,real,0.4127793
754,fake,real,0.33563203
764,fake,fake,0.55440915
792,real,fake,0.55440915
804,fake,real,0.29737324
807,fake,real,0.44408295
809,real,real,0.33019364
810,fake,real,0.28323233
819,real,fake,0.5938065
826,fake,fake,0.69613546
838,real,real,0.4265687
843,real,real,0.15417165
846,fake,real,0.35355777
870,fake,real,0.49943072
872,fake,fake,0.5938068
874,real,fake,0.5938068
916,fake,real,0.31030935
920,fake,fake,0.8036591
921,fake,real,0.40844703
942,fake,fake,0.7934262
957,real,fake,0.55132735
1012,fake,real,0.4090162
1038,real,fake,0.5938068
1041,real,fake,0.5800084
1043,real,real,0.48181975
1049,fake,real,0.39109582
1050,fake,fake,0.64770466
1076,real,real,0.4738448
1084,real,real,0.16965947
1116,real,fake,0.5089083
1122,real,fake,0.5938068
1126,real,real,0.49943072
1157,fake,real,0.49943072
1159,fake,fake,0.5471564
1163,real,fake,0.52933574
1172,real,real,0.3939739
1203,fake,fake,0.5938068
1210,fake,fake,0.64770466
1223,fake,fake,0.58678967
1235,real,real,0.41292867
1243,real,real,0.46061864
1275,fake,fake,0.5938068
1316,fake,real,0.43146276
1317,real,real,0.14549118
1319,fake,fake,0.5119573
1326,real,real,0.49943072
1328,real,real,0.25971174
1336,real,real,0.49943072
1345,fake,real,0.49943072
1349,fake,fake,0.5938068
1354,real,real,0.2686481
1360,real,fake,0.64770466
1366,real,fake,0.5938068
1381,fake,fake,0.5938068
1382,fake,real,0.4253795
1383,fake,fake,0.5938068
1401,real,real,0.49943072
1421,fake,real,0.49943072
1422,fake,fake,0.5938068
1431,real,real,0.47546908
1438,fake,real,0.49943072
1449,real,real,0.28060743
1476,fake,fake,0.64770466
1477,fake,fake,0.5938068
1488,real,real,0.25340205
1489,fake,fake,0.52247494
1500,real,fake,0.64770466
1511,fake,fake,0.64770466
1538,real,real,0.31615242
1541,fake,real,0.4833816
1594,fake,real,0.30001837
1635,real,real,0.39815918
1652,real,fake,0.6985854
1658,fake,real,0.49943072
1672,real,fake,0.55440915
1676,real,fake,0.5938068
1679,fake,fake,0.5938068
1701,fake,real,0.434799
1706,fake,real,0.49943072
1715,real,fake,0.55440915
