row_id,true_label,pred_label,prob_fake
1,real,real,4.017353e-05
16,real,real,0.0016163588
20,real,real,1.50203705e-05
24,real,real,3.159046e-05
29,real,real,0.025839746
40,real,fake,0.5696496
42,real,real,0.00016784668
54,fake,fake,0.9999745
55,fake,fake,0.9998007
56,real,real,0.00029450655
79,real,real,0.0024356842
103,real,real,0.008638203
107,real,real,0.00011706352
121,fake,fake,0.9501434
133,fake,fake,0.9996629
147,fake,fake,0.9999538
150,fake,fake,0.9999377
166,real,real,1.9431114e-05
177,real,real,0.00087052584
213,fake,fake,0.9999582
220,real,real,0.044404387
225,fake,fake,0.99997467
240,real,real,0.00011956692
242,real,real,0.07344788
257,real,real,0.0010302067
271,real,real,0.00026744604
276,fake,fake,0.9999764
290,real,real,7.379055e-05
294,real,real,0.00011229515
300,fake,fake,0.99997014
304,fake,fake,0.9999787
309,real,real,0.12438649
314,real,real,7.2956085e-05
336,real,real,0.03162539
351,fake,fake,0.9999582
357,real,real,1.21593475e-05
361,fake,fake,0.99992234
363,fake,fake,0.99987644
365,real,real,0.00020247698
371,fake,fake,0.9998715
375,real,real,0.014959574
402,fake,fake,0.99995875
416,real,real,2.2649765e-05
425,fake,fake,0.99976444
426,fake,fake,0.99998176
431,fake,fake,0.99996555
432,real,real,1.3947487e-05
433,fake,fake,0.92705524
442,fake,fake,0.9999452
451,fake,fake,0.99994737
455,fake,fake,0.9999315
456,real,real,0.00094634295
461,fake,fake,0.9999654
462,real,real,0.000110030174
469,real,real,6.818771e-05
477,fake,fake,0.9999491
486,real,real,0.0009406209
524,fake,fake,0.9999722
529,fake,fake,0.99992925
530,real,real,8.702278e-06
540,real,real,0.37774247
541,fake,fake,0.9999592
549,fake,fake,0.9961824
555,real,real,2.6345253e-05
566,real,real,1.7523766e-05
567,fake,fake,0.9999398
571,real,real,0.440597
573,real,real,0.00035369396
576,fake,fake,0.88831306
615,fake,fake,0.9999423
618,fake,fake,0.9999656
620,real,real,5.7816505e-05
627,fake,fake,0.999901
655,fake,fake,0.99967635
656,real,real,0.0635789
664,fake,fake,0.9998971
670,real,real,4.1365623e-05
677,fake,fake,0.9999654
684,real,real,0.045007408
720,real,real,1.7762184e-05
740,fake,fake,0.9999367
746,fake,fake,0.9998885
749,fake,fake,0.9999649
754,real,real,0.0010604262
764,real,real,0.00013363361
792,fake,fake,0.9999744
804,real,real,0.0015060902
807,real,real,0.002497375
809,fake,fake,0.99988276
810,real,real,0.00012731552
819,fake,fake,0.99995136
826,real,real,0.0001655817
838,fake,fake,0.99996614
843,fake,fake,0.999843
846,real,real,0.00066947937
870,real,real,5.185604e-05
872,real,real,2.7060509e-05
874,fake,fake,0.56140614
916,real,real,5.9485435e-05
920,real,real,0.00020545721
921,real,real,0.00010287762
942,real,real,0.00014317036
957,fake,fake,0.9970688
1012,real,real,8.3208084e-05
1038,fake,fake,0.99996847
1041,fake,fake,0.9999678
1043,fake,fake,0.9999626
1049,real,real,0.0015758276
1050,real,real,2.7418137e-05
1076,fake,fake,0.99991703
1084,fake,fake,0.9999571
1116,fake,fake,0.99996126
1122,fake,fake,0.99964964
1126,fake,fake,0.99995685
1157,real,real,2.3841858e-05
1159,real,real,0.00054997206
1163,fake,fake,0.9984282
1172,fake,fake,0.99996233
1203,real,real,4.2557716e-05
1210,real,real,1.8119812e-05
1223,real,real,0.0003811121
1235,fake,fake,0.99973136
1243,fake,fake,0.999975
1275,real,real,2.8967857e-05
1316,real,real,0.00010704994
1317,fake,fake,0.9999776
1319,real,real,0.0001244545
1326,fake,fake,0.9998948
1328,fake,fake,0.99996346
1336,fake,fake,0.99993247
1345,real,real,1.1205673e-05
1349,real,real,2.2411346e-05
1354,fake,fake,0.99993986
1360,fake,fake,0.9999363
1366,fake,fake,0.99994326
1381,real,real,4.8160553e-05
1382,real,real,5.5909157e-05
1383,real,real,0.000106334686
1401,fake,fake,0.9999608
1421,real,real,5.9366226e-05
1422,real,real,1.5974045e-05
1431,fake,fake,0.99995875
1438,real,real,0.0014326572
1449,fake,fake,0.9999677
1476,real,real,2.2172928e-05
1477,real,real,0.00031650066
1488,fake,fake,0.99997926
