row_id,true_label,pred_label,prob_fake
1,fake,fake,0.9999598
16,fake,fake,0.99838483
20,fake,fake,0.999985
24,fake,fake,0.9999684
29,fake,fake,0.9741716
40,fake,real,0.430287
42,fake,fake,0.99983215
54,real,real,2.547821e-05
55,real,real,0.00019938778
56,fake,fake,0.9997056
79,fake,fake,0.9975661
103,fake,fake,0.9913611
107,fake,fake,0.99988294
121,real,real,0.04987257
133,real,real,0.00033701642
147,real,real,4.619664e-05
150,real,real,6.2265724e-05
166,fake,fake,0.99998057
177,fake,fake,0.9991301
213,real,real,4.1784515e-05
220,fake,fake,0.95563394
225,real,real,2.5311085e-05
240,fake,fake,0.99988043
242,fake,fake,0.92657053
257,fake,fake,0.99896955
271,fake,fake,0.9997327
276,real,real,2.3577295e-05
290,fake,fake,0.9999262
294,fake,fake,0.9998877
300,real,real,2.9849049e-05
304,real,real,2.126841e-05
309,fake,fake,0.8756925
314,fake,fake,0.99992704
336,fake,fake,0.9683981
351,real,real,4.1774754e-05
357,fake,fake,0.99998784
361,real,real,7.7680124e-05
363,real,real,0.00012356637
365,fake,fake,0.9997975
371,real,real,0.0001285671
375,fake,fake,0.9850407
402,real,real,4.1237832e-05
416,fake,fake,0.99997735
425,real,real,0.00023559565
426,real,real,1.8237768e-05
431,real,real,3.4439145e-05
432,fake,fake,0.99998605
433,real,real,0.07300857
442,real,real,5.477319e-05
451,real,real,5.2656294e-05
455,real,real,6.849213e-05
456,fake,fake,0.9990539
461,real,real,3.456938e-05
462,fake,fake,0.99988997
469,fake,fake,0.9999318
477,real,real,5.0892017e-05
486,fake,fake,0.9990595
524,real,real,2.775848e-05
529,real,real,7.0774324e-05
530,fake,fake,0.9999913
540,fake,fake,0.6224587
541,real,real,4.0843483e-05
549,real,real,0.0038167979
555,fake,fake,0.99997365
566,fake,fake,0.9999825
567,real,real,6.020062e-05
571,fake,fake,0.5594119
573,fake,fake,0.9996463
576,real,real,0.11171356
615,real,real,5.7699282e-05
618,real,real,3.4378998e-05
620,fake,fake,0.9999422
627,real,real,9.901063e-05
655,real,real,0.00032343587
656,fake,fake,0.9364885
664,real,real,0.000102911865
670,fake,fake,0.99995863
677,real,real,3.4578217e-05
684,fake,fake,0.95503855
720,fake,fake,0.99998224
740,real,real,6.328826e-05
746,real,real,0.00011157965
749,real,real,3.509952e-05
754,fake,fake,0.99893945
764,fake,fake,0.99986637
792,real,real,2.5559759e-05
804,fake,fake,0.9984938
807,fake,fake,0.9975025
809,real,real,0.000117228796
810,fake,fake,0.9998727
819,real,real,4.860855e-05
826,fake,fake,0.9998344
838,real,real,3.383921e-05
843,real,real,0.00015698206
846,fake,fake,0.99933064
870,fake,fake,0.99994814
872,fake,fake,0.99997294
874,real,real,0.4386293
916,fake,fake,0.9999405
920,fake,fake,0.99979454
921,fake,fake,0.9998971
942,fake,fake,0.99985695
957,real,real,0.002932564
1012,fake,fake,0.9999168
1038,real,real,3.1549294e-05
1041,real,real,3.2176005e-05
1043,real,real,3.7353326e-05
1049,fake,fake,0.99842405
1050,fake,fake,0.9999726
1076,real,real,8.298493e-05
1084,real,real,4.2927546e-05
1116,real,real,3.8748138e-05
1122,real,real,0.0003502993
1126,real,real,4.3135187e-05
1157,fake,fake,0.99997616
1159,fake,fake,0.9994499
1163,real,real,0.0015734604
1172,real,real,3.766546e-05
1203,fake,fake,0.99995744
1210,fake,fake,0.9999819
1223,fake,fake,0.9996189
1235,real,real,0.0002686152
1243,real,real,2.4954781e-05
1275,fake,fake,0.99997103
1316,fake,fake,0.99989295
1317,real,real,2.2406892e-05
1319,fake,fake,0.99987555
1326,real,real,0.00010523512
