row_id,true_label,pred_label,prob_fake
1,real,real,0.0021625161
16,real,real,0.0034707189
20,real,real,9.071827e-05
24,real,real,8.690357e-05
29,real,real,0.0002515912
40,real,real,8.845329e-05
42,real,real,0.0001282692
54,fake,fake,0.9999051
55,fake,fake,0.9999319
56,real,real,0.0004120469
79,real,real,0.0024151802
103,real,real,0.00154984
107,real,real,3.707409e-05
121,fake,fake,0.99963945
133,fake,fake,0.9998884
147,fake,fake,0.99999076
150,fake,fake,0.99997
166,real,real,9.727478e-05
177,real,real,0.002224505
213,fake,fake,0.9999411
220,real,fake,0.9665106
225,fake,fake,0.9999573
240,real,real,0.00014138222
242,real,real,0.04525274
257,real,real,0.00032889843
271,real,real,0.00069212914
276,fake,fake,0.99997854
290,real,real,0.0001257658
294,real,real,0.00024455786
300,fake,fake,0.9999184
304,fake,fake,0.9999415
309,real,real,0.002742827
314,real,real,9.787083e-05
336,real,real,0.00029307604
351,fake,fake,0.99989694
357,real,real,5.4955482e-05
361,fake,fake,0.99991804
363,fake,fake,0.9997178
365,real,real,8.416176e-05
371,fake,fake,0.99992836
375,real,real,0.019848049
402,fake,fake,0.99989593
416,real,real,6.365776e-05
425,fake,fake,0.99997723
426,fake,fake,0.99992365
431,fake,fake,0.9998793
432,real,real,5.531311e-05
433,fake,fake,0.9996365
442,fake,fake,0.99995935
451,fake,fake,0.9999259
455,fake,fake,0.9997256
456,real,real,4.005432e-05
461,fake,fake,0.9999485
462,real,real,7.70092e-05
469,real,real,4.172325e-05
477,fake,fake,0.9999181
486,real,real,0.00018852949
524,fake,fake,0.9999673
529,fake,fake,0.99998075
530,real,real,6.3061714e-05
540,real,real,0.13895029
541,fake,fake,0.9999896
549,fake,fake,0.9998662
555,real,real,0.00057923794
566,real,real,7.343292e-05
567,fake,fake,0.99995667
571,real,real,0.025691092
573,real,real,4.184246e-05
576,fake,fake,0.9999049
615,fake,fake,0.9999283
618,fake,fake,0.9999163
620,real,real,0.00019317865
627,fake,fake,0.99996895
655,fake,fake,0.99997765
656,real,real,0.0023297668
664,fake,fake,0.9999434
670,real,real,8.952618e-05
677,fake,fake,0.99991035
684,real,real,0.000161767
720,real,real,4.2915344e-05
740,fake,fake,0.9999263
746,fake,fake,0.9999297
749,fake,fake,0.99930894
754,real,real,0.009318411
764,real,real,0.0023539662
792,fake,fake,0.99992573
804,real,real,0.00023037195
807,real,real,0.00040739775
809,fake,fake,0.9999748
810,real,real,6.0081482e-05
819,fake,fake,0.99998045
826,real,real,0.00012779236
838,fake,fake,0.99991345
843,fake,fake,0.9999511
846,real,real,0.00035214424
870,real,real,0.00017374754
872,real,real,0.00017118454
874,fake,fake,0.98229945
916,real,real,5.507469e-05
920,real,real,1.3709068e-05
921,real,real,0.00049495697
942,real,real,2.8729439e-05
957,fake,fake,0.99971956
1012,real,real,0.00013649464
1038,fake,fake,0.9999762
1041,fake,fake,0.9999422
1043,fake,fake,0.99909794
1049,real,real,0.00013041496
1050,real,real,0.000113368034
1076,fake,fake,0.99992394
1084,fake,fake,0.999964
1116,fake,fake,0.99997663
1122,fake,fake,0.9998313
1126,fake,fake,0.9999144
1157,real,real,0.00014686584
1159,real,real,0.00037181377
1163,fake,fake,0.99991524
1172,fake,fake,0.9999568
1203,real,real,0.00041753054
1210,real,real,4.8995018e-05
1223,real,real,7.522106e-05
1235,fake,fake,0.9994685
1243,fake,fake,0.999915
1275,real,real,0.00019556284
1316,real,real,4.7326088e-05
1317,fake,fake,0.9999681
1319,real,real,0.00029331446
1326,fake,fake,0.9999521
1328,fake,fake,0.9999695
1336,fake,fake,0.999907
1345,real,real,5.4955482e-05
1349,real,real,6.4611435e-05
1354,fake,fake,0.99996334
1360,fake,fake,0.99970025
1366,fake,fake,0.99958825
1381,real,real,6.532669e-05
1382,real,real,0.00018280745
1383,real,real,7.426739e-05
1401,fake,fake,0.9999168
1421,real,real,0.00012290478
1422,real,real,5.51939e-05
1431,fake,fake,0.99993527
1438,real,real,0.0001269579
1449,fake,fake,0.9998823
1476,real,real,5.185604e-05
1477,real,real,8.606911e-05
1488,fake,fake,0.999983
1489,real,real,0.0001475811
1500,fake,fake,0.9999243
1511,real,real,0.0020079613
1538,fake,fake,0.999985
1541,real,real,0.00021713972
1594,real,real,0.00011730194
1635,fake,fake,0.9999205
1652,fake,fake,0.999951
1658,real,real,0.0001180172
1672,fake,fake,0.99955684
1676,fake,fake,0.99991274
1679,real,real,0.0001424551
1701,real,real,7.1406364e-05
1706,real,real,0.00044494867
1715,fake,fake,0.99963456
1717,real,real,0.0002681613
1720,real,real,9.3340874e-05
1728,real,real,6.198883e-05
1731,real,real,0.0006245971
1740,fake,fake,0.94739085
1752,real,real,8.8214874e-05
1756,fake,fake,0.9999846
1765,real,real,5.1498413e-05
1781,real,real,3.027916e-05
1785,real,real,0.00018972158
1820,fake,fake,0.99992055
1825,fake,fake,0.99992377
1844,fake,fake,0.9998513
1845,fake,fake,0.99976486
1851,real,real,5.054474e-05
1862,fake,fake,0.9998977
1868,real,real,0.0016140938
1872,real,real,0.00016307831
1880,fake,fake,0.9999546
1895,fake,fake,0.9999777
1897,fake,fake,0.99983937
1901,fake,fake,0.84810364
1918,real,real,0.00014412403
1920,fake,fake,0.99988896
1934,fake,fake,0.9997327
1938,fake,fake,0.99993074
1944,fake,fake,0.9998892
1948,real,real,0.0021047592
1951,real,real,0.0005002022
1953,real,real,4.005432e-05
1955,real,real,4.8279762e-05
1962,fake,fake,0.99969536
1968,fake,fake,0.99988115
1989,fake,fake,0.9999492
1991,real,real,0.0015524626
1998,real,real,0.0004618168
2001,fake,fake,0.9999836
2021,fake,fake,0.9998918
2057,real,real,6.9737434e-05
2070,real,real,0.0005427003
2094,fake,fake,0.99986994
2102,fake,fake,0.9999524
2108,real,real,7.593632e-05
2125,fake,real,0.031158984
2146,fake,fake,0.99970806
2147,real,real,0.00022238493
2149,fake,fake,0.9999026
2153,real,real,0.000121831894
2162,fake,fake,0.999911
2174,real,real,5.698204e-05
2180,fake,fake,0.99939835
2181,real,real,0.00031101704
2185,real,real,0.34093678
2217,real,real,2.8252602e-05
2226,fake,fake,0.9999722
2234,fake,fake,0.9999865
2241,real,real,6.914139e-05
2253,fake,fake,0.9998744
2274,real,real,0.00011205673
2307,fake,fake,0.9999017
2323,real,real,0.00014030933
2331,fake,fake,0.9999795
2332,fake,fake,0.99994206
2333,real,real,0.0013945699
2335,real,real,0.00031280518
2342,fake,fake,0.99994564
2348,fake,fake,0.9998264
2356,fake,fake,0.9999246
2371,real,real,9.548664e-05
2373,real,real,0.000115036964
