row_id,true_label,pred_label,prob_fake
1,fake,fake,0.9978405
16,fake,fake,0.9965251
20,fake,fake,0.9999093
24,fake,fake,0.9999131
29,fake,fake,0.9997482
40,fake,fake,0.9999114
42,fake,fake,0.99987173
54,real,real,9.4840616e-05
55,real,real,6.810611e-05
56,fake,fake,0.99958795
79,fake,fake,0.99758637
103,fake,fake,0.99845004
107,fake,fake,0.9999629
121,real,real,0.00036035824
133,real,real,0.0001115805
147,real,real,9.217236e-06
150,real,real,3.0019646e-05
166,fake,fake,0.99990284
177,fake,fake,0.9977743
213,real,real,5.8909543e-05
220,fake,real,0.03348187
225,real,real,4.269756e-05
240,fake,fake,0.9998586
242,fake,fake,0.95474076
257,fake,fake,0.9996711
271,fake,fake,0.9993075
276,real,real,2.1453336e-05
290,fake,fake,0.99987423
294,fake,fake,0.99975556
300,real,real,8.1581224e-05
304,real,real,5.843815e-05
309,fake,fake,0.9972519
314,fake,fake,0.9999021
336,fake,fake,0.99970704
351,real,real,0.000103071055
357,fake,fake,0.99994504
361,real,real,8.193393e-05
363,real,real,0.00028237954
365,fake,fake,0.99991584
371,real,real,7.167084e-05
375,fake,fake,0.98011726
402,real,real,0.00010407459
416,fake,fake,0.99993634
425,real,real,2.2778286e-05
426,real,real,7.634162e-05
431,real,real,0.00012072893
432,fake,fake,0.99994457
433,real,real,0.00036325178
442,real,real,4.062637e-05
451,real,real,7.411885e-05
455,real,real,0.00027455724
456,fake,fake,0.99995995
461,real,real,5.1507894e-05
462,fake,fake,0.9999229
469,fake,fake,0.9999583
477,real,real,8.186583e-05
486,fake,fake,0.99981135
524,real,real,3.2749766e-05
529,real,real,1.924823e-05
530,fake,fake,0.99993694
540,fake,fake,0.8609012
541,real,real,1.036359e-05
549,real,real,0.00013367801
555,fake,fake,0.99942064
566,fake,fake,0.9999267
567,real,real,4.3345528e-05
571,fake,fake,0.9743448
573,fake,fake,0.99995816
576,real,real,9.5011885e-05
615,real,real,7.176337e-05
618,real,real,8.366373e-05
620,fake,fake,0.9998068
627,real,real,3.1045372e-05
655,real,real,2.2312706e-05
656,fake,fake,0.9976661
664,real,real,5.6614215e-05
670,fake,fake,0.9999106
677,real,real,8.966711e-05
684,fake,fake,0.9998381
720,fake,fake,0.9999571
740,real,real,7.3638585e-05
746,real,real,7.02995e-05
749,real,real,0.00069057994
754,fake,fake,0.9906748
764,fake,fake,0.9976413
792,real,real,7.428357e-05
804,fake,fake,0.99976975
807,fake,fake,0.9995926
809,real,real,2.5210364e-05
810,fake,fake,0.9999398
819,real,real,1.9532254e-05
826,fake,fake,0.9998721
838,real,real,8.6547334e-05
843,real,real,4.8839524e-05
846,fake,fake,0.9996476
870,fake,fake,0.99982613
872,fake,fake,0.9998287
874,real,real,0.017725578
916,fake,fake,0.9999449
920,fake,fake,0.9999863
921,fake,fake,0.9995047
942,fake,fake,0.9999713
957,real,real,0.00028039806
1012,fake,fake,0.9998635
1038,real,real,2.379947e-05
1041,real,real,5.8013433e-05
1043,real,real,0.0009049506
1049,fake,fake,0.99986947
1050,fake,fake,0.99988663
1076,real,real,7.6068594e-05
1084,real,real,3.6004058e-05
1116,real,real,2.3356279e-05
1122,real,real,0.00016871483
1126,real,real,8.559011e-05
1157,fake,fake,0.99985313
1159,fake,fake,0.9996278
1163,real,real,8.4721476e-05
1172,real,real,4.3239466e-05
1203,fake,fake,0.9995826
1210,fake,fake,0.999951
1223,fake,fake,0.9999248
1235,real,real,0.00053156994
1243,real,real,8.499126e-05
1275,fake,fake,0.99980444
1316,fake,fake,0.9999527
1317,real,real,3.187761e-05
1319,fake,fake,0.99970657
1326,real,real,4.7904792e-05
1328,real,real,3.0508163e-05
1336,real,real,9.296668e-05
1345,fake,fake,0.99994504
1349,fake,fake,0.9999354
1354,real,real,3.668968e-05
1360,real,real,0.0003001493
1366,real,real,0.00041199964
1381,fake,fake,0.9999347
1382,fake,fake,0.9998172
1383,fake,fake,0.99992573
1401,real,real,8.319331e-05
1421,fake,fake,0.9998771
1422,fake,fake,0.9999448
1431,real,real,6.484165e-05
1438,fake,fake,0.99987304
1449,real,real,0.00011775111
1476,fake,fake,0.99994814
1477,fake,fake,0.99991405
1488,real,real,1.7014458e-05
1489,fake,fake,0.9998524
1500,real,real,7.5666634e-05
1511,fake,fake,0.9979918
1538,real,real,1.50200485e-05
1541,fake,fake,0.99978274
1594,fake,fake,0.9998828
1635,real,real,7.949179e-05
1652,real,real,4.9028047e-05
1658,fake,fake,0.99988186
1672,real,real,0.00044328836
1676,real,real,8.723456e-05
1679,fake,fake,0.99985754
1701,fake,fake,0.9999285
1706,fake,fake,0.99955493
1715,real,real,0.00036560552
1717,fake,fake,0.99973184
1720,fake,fake,0.99990666
1728,fake,fake,0.999938
1731,fake,fake,0.9993749
1740,real,real,0.052640505
1752,fake,fake,0.9999118
1756,real,real,1.5351823e-05
1765,fake,fake,0.9999485
1781,fake,fake,0.9999697
1785,fake,fake,0.99981016
1820,real,real,7.948754e-05
1825,real,real,7.6172684e-05
1844,real,real,0.00014868501
1845,real,real,0.00023567809
1851,fake,fake,0.99994946
1862,real,real,0.00010224154
1868,fake,fake,0.9983891
1872,fake,fake,0.9998369
1880,real,real,4.544183e-05
1895,real,real,2.2294053e-05
1897,real,real,0.0001606576
1901,real,real,0.15181473
1918,fake,fake,0.9998559
1920,real,real,0.00011104363
1934,real,real,0.00026732168
1938,real,real,6.924468e-05
1944,real,real,0.00011095313
1948,fake,fake,0.99789447
1951,fake,fake,0.9994998
1953,fake,fake,0.99995995
1955,fake,fake,0.9999517
1962,real,real,0.00030502304
1968,real,real,0.00011885017
1989,real,real,5.09705e-05
1991,fake,fake,0.998448
1998,fake,fake,0.99953806
2001,real,real,1.6380736e-05
2021,real,real,0.00010817038
2057,fake,fake,0.99993014
2070,fake,fake,0.9994572
2094,real,real,0.00012993986
2102,real,real,4.766751e-05
2108,fake,fake,0.99992406
2125,real,fake,0.96882266
2146,real,real,0.00029191002
2147,fake,fake,0.9997775
2149,real,real,9.7431715e-05
2153,fake,fake,0.99987805
2162,real,real,8.901232e-05
2174,fake,fake,0.999943
2180,real,real,0.0006013689
2181,fake,fake,0.999689
2185,fake,fake,0.65868163
2217,fake,fake,0.99997175
2226,real,real,2.7798826e-05
2234,real,real,1.3478514e-05
2241,fake,fake,0.99993086
2253,real,real,0.0001256036
2274,fake,fake,0.99988794
2307,real,real,9.834067e-05
2323,fake,fake,0.9998597
2331,real,real,2.0511405e-05
2332,real,real,5.790477e-05
2333,fake,fake,0.9986058
2335,fake,fake,0.9996872
2342,real,real,5.4354485e-05
2348,real,real,0.0001734854
2356,real,real,7.539344e-05
2371,fake,fake,0.9999045
2373,fake,fake,0.99988496
2378,real,real,9.612157e-05
2379,real,real,7.643886e-05
2385,real,real,7.765879e-05
2391,fake,fake,0.9998356
2396,real,real,0.00011409431
2403,real,real,4.1064613e-05
2412,real,real,2.0239702e-05
2415,real,real,1.977418e-05
2419,real,real,4.4286684e-05
2421,real,real,0.0009283818
2426,real,real,6.3639935e-05
2428,fake,fake,0.9999263
2430,fake,fake,0.99987936
2449,real,real,9.5608644e-05
2456,fake,fake,0.99962544
2460,real,real,8.1470826e-05
2473,real,real,2.240356e-05
2485,real,real,9.807967e-05
2490,fake,fake,0.9988463
2491,fake,fake,0.99985695
2500,real,real,0.00030825695
2501,fake,fake,0.9999386
2509,fake,fake,0.9004281
2510,real,real,1.2352266e-05
2514,real,real,0.00010860282
2530,real,real,0.00015384937
2531,fake,fake,0.9998324
2536,real,real,0.00012189856
2541,fake,fake,0.9999026
2545,fake,fake,0.9974739
2556,fake,fake,0.99991393
2580,fake,fake,0.9987674
2583,fake,fake,0.9999312
2593,fake,fake,0.9998983
2607,real,real,9.502547e-05
2611,fake,fake,0.9998374
2625,fake,fake,0.9998216
2634,real,real,0.00012461926
2636,fake,fake,0.9999398
2654,fake,fake,0.9999038
2657,real,real,0.00095178175
2658,fake,fake,0.9998597
2662,fake,fake,0.9995371
2670,fake,fake,0.99987805
2679,real,real,6.91858e-05
2687,real,real,2.1791002e-05
2692,fake,fake,0.99995077
2704,real,real,4.1033218e-05
2713,real,real,5.1597566e-05
2720,fake,fake,0.99993706
2726,fake,fake,0.9996499
2756,real,real,0.023183135
2765,real,real,0.0005429786
2768,fake,fake,0.98177123
2774,real,real,1.0070474e-05
2778,fake,fake,0.9997379
2796,fake,fake,0.9914034
2810,fake,fake,0.9994199
2812,real,real,0.0002949099
2820,real,real,0.00019507392
2821,fake,fake,0.9999124
2829,real,real,8.597909e-05
2841,fake,fake,0.9999243
2874,fake,fake,0.99997854
2877,real,real,8.492888e-05
2898,fake,fake,0.99995244
2906,fake,fake,0.99677545
2911,fake,fake,0.99994636
2912,fake,fake,0.9993451
2923,real,fake,0.82075834
2931,real,real,3.7497015e-05
2939,fake,fake,0.9998276
2948,real,real,3.4709905e-05
2956,real,real,9.885572e-05
2957,real,real,9.682597e-06
2983,real,real,8.993394e-05
2986,fake,fake,0.99989176
3000,real,real,0.00010978409
3007,fake,fake,0.99982446
3034,fake,fake,0.99990106
3035,real,real,0.00014617767
3058,real,real,4.1490843e-05
3074,real,real,6.155156e-05
3077,real,real,0.00013316404
3081,real,real,0.00018985459
3088,fake,fake,0.9999387
3129,real,real,2.9398123e-05
3138,fake,fake,0.98826784
3141,fake,fake,0.99979883
3150,fake,fake,0.99973506
3189,real,real,0.00031782163
3196,fake,fake,0.99990726
3204,fake,fake,0.99978155
3215,real,real,5.290423e-05
3225,real,real,0.00013181579
3229,fake,fake,0.9999075
3252,fake,fake,0.9998685
3259,real,real,3.6175206e-05
3261,real,real,0.00059288344
3262,fake,fake,0.9986265
3263,fake,fake,0.9997912
3265,fake,fake,0.9999105
3299,real,real,8.233542e-05
3329,fake,fake,0.99992085
3343,real,real,9.9368546e-05
3352,fake,real,0.0021845794
3363,real,real,4.527055e-05
3365,real,real,0.00012692498
3396,real,real,3.380292e-05
3415,real,real,4.8980757e-05
3420,real,real,7.961863e-05
3431,real,real,7.418242e-05
3433,fake,fake,0.9998259
3446,fake,fake,0.9998615
3467,real,real,4.252758e-05
3480,fake,fake,0.99990404
3482,real,real,7.746907e-05
3495,real,real,0.00024347486
3497,fake,fake,0.99996626
3512,fake,fake,0.9999262
3526,real,real,9.413153e-05
3528,fake,fake,0.99958986
3535,real,real,3.5057838e-05
3543,real,real,6.406141e-05
3558,real,real,0.00024079229
3567,real,real,7.502702e-05
3568,fake,fake,0.9999337
3585,real,real,9.5496194e-05
3596,real,real,4.277316e-05
3602,real,real,3.188278e-05
3620,real,real,0.00046441573
3621,real,real,0.0077512776
3626,fake,fake,0.9995946
3634,real,real,3.503421e-05
3635,real,real,8.721599e-06
3641,real,real,0.11722817
3665,real,real,8.555168e-05
3699,real,real,9.950697e-05
3700,real,real,2.4829395e-05
3701,fake,fake,0.9999831
3706,real,real,1.0742973e-05
3733,real,real,0.00010860572
3755,fake,fake,0.99990904
3756,real,real,0.00038138044
3785,real,real,5.393095e-05
3790,fake,fake,0.99996984
3805,real,real,6.739774e-05
3817,real,real,8.95357e-05
3825,real,real,3.441682e-05
3827,fake,fake,0.9999193
3838,real,real,2.3976041e-05
3846,fake,fake,0.9999038
3854,fake,fake,0.99993896
3885,fake,fake,0.9996997
3888,real,real,7.2662566e-05
3894,fake,fake,0.999532
3905,real,real,7.554378e-05
3922,fake,fake,0.99995136
3935,real,real,0.00023979886
3937,real,real,0.0011951335
3947,real,real,4.6933765e-05
3950,fake,fake,0.9998099
3964,real,real,0.0007831044
3967,real,real,0.00013838928
3972,fake,fake,0.9998919
3976,real,real,5.83648e-05
3978,real,real,4.120104e-05
3989,fake,fake,0.9832283
4007,real,real,9.559752e-05
4024,real,real,0.000109240544
4029,real,real,1.5489235e-05
4048,fake,fake,0.9999447
4053,real,real,7.2612966e-05
4065,real,real,0.0004570904
4066,fake,fake,0.99995565
4067,fake,fake,0.99958986
4080,fake,fake,0.999931
4087,real,real,0.0009911002
4095,fake,fake,0.9998778
4106,real,real,2.967549e-05
4114,fake,fake,0.99988115
4123,fake,fake,0.9999323
4129,fake,fake,0.9997516
4144,real,real,0.00010222584
4164,fake,fake,0.9999598
4167,fake,fake,0.9795196
4168,real,real,0.02929634
4176,real,real,5.330516e-05
4180,real,real,1.447079e-05
4195,real,real,6.141237e-05
4210,fake,fake,0.99988055
4217,real,real,0.00021173793
4223,fake,fake,0.999744
4240,real,real,0.0006119515
4244,fake,fake,0.9995708
4246,real,real,0.00014737147
4248,fake,fake,0.99960726
4250,real,real,2.1051947e-05
4262,fake,fake,0.99958473
4265,fake,fake,0.9976337
4273,real,real,9.047274e-05
4278,real,real,8.40603e-05
4279,real,real,6.804404e-05
4284,fake,fake,0.99995863
4286,real,real,7.157556e-05
4289,real,real,5.2969302e-05
4291,fake,fake,0.99972254
4296,fake,real,0.07086961
4300,real,real,7.0813345e-05
4305,fake,fake,0.99995875
4308,real,real,0.0006655453
4313,fake,fake,0.9997329
4333,fake,fake,0.9994937
4335,real,real,3.053873e-05
4339,fake,fake,0.9997222
4341,fake,fake,0.99990046
4343,fake,fake,0.99998987
4348,fake,fake,0.9999279
4350,fake,fake,0.9833108
4374,real,real,0.027144207
4375,real,real,4.3242024e-05
4380,real,real,9.271844e-05
4381,fake,fake,0.99964225
4383,fake,fake,0.9998994
4384,fake,fake,0.9999062
4385,real,real,9.7073185e-05
4407,real,real,0.00011933361
4409,real,real,6.8016925e-05
4421,real,real,8.31236e-05
4427,real,real,4.6821824e-05
4432,real,real,9.714393e-05
4459,real,real,3.187463e-05
4467,real,real,2.8461021e-05
4498,real,real,7.483281e-05
4504,fake,fake,0.99991727
4508,fake,fake,0.999972
4530,real,real,0.071602575
4542,real,real,8.9422305e-05
4564,real,real,0.00016035029
4592,fake,fake,0.99994206
4595,real,real,0.00010015947
4601,fake,fake,0.9999391
4605,real,real,0.00010860365
4608,fake,fake,0.99998
4616,fake,fake,0.9996345
4631,real,real,0.00010197436
4632,fake,fake,0.99994123
4638,real,real,0.00016334519
4669,fake,fake,0.99987817
4673,real,real,6.475453e-05
4683,fake,fake,0.9999807
4687,fake,fake,0.99404657
4695,fake,fake,0.9999008
4727,fake,fake,0.9999126
4729,fake,fake,0.99998426
4738,real,real,4.7565838e-05
4740,fake,fake,0.999969
4753,real,real,6.47436e-05
4759,fake,fake,0.9999243
4764,real,real,9.288215e-05
4771,real,real,9.879739e-05
4786,fake,fake,0.9996698
4809,real,real,3.045607e-05
4813,fake,fake,0.9998816
4816,real,real,7.076987e-05
4827,real,real,0.00012633778
4856,real,real,5.0112983e-05
4896,real,real,0.00042632633
4920,fake,fake,0.9999198
4923,real,real,0.00015282356
4925,fake,fake,0.9998197
4954,fake,fake,0.99982566
4963,real,real,5.090206e-05
4969,fake,fake,0.9997652
4972,fake,fake,0.9997656
4979,fake,fake,0.9999175
4999,real,real,4.7119334e-05
5001,fake,fake,0.9997825
5002,fake,fake,0.9999536
5009,fake,fake,0.9999453
5071,fake,fake,0.999864
5104,real,real,0.00017038632
5119,real,real,0.14694482
5125,fake,fake,0.9982027
5126,fake,fake,0.99971884
5137,real,real,4.589865e-05
5148,real,real,6.705541e-05
5150,fake,fake,0.9998467
5152,fake,fake,0.9999386
5161,fake,fake,0.99994874
5163,real,real,0.00010369162
5180,real,real,0.00051473133
5204,real,real,4.3288976e-05
5220,fake,fake,0.9999057
5225,real,real,4.6584086e-05
5238,fake,fake,0.9999515
5240,real,real,8.136749e-05
5256,real,real,0.00026145243
5345,fake,fake,0.9976173
5351,real,real,0.00012220093
5354,real,real,0.00015719866
5362,fake,fake,0.99991274
5378,real,real,6.165554e-05
5403,real,real,0.00017865417
5410,real,real,0.00043744364
5427,real,real,5.094183e-05
5428,real,real,5.6762172e-05
5438,fake,real,0.06281791
5447,real,real,8.333417e-05
5468,real,real,8.6095424e-05
5477,fake,fake,0.9995437
5482,real,real,8.864859e-05
5491,fake,fake,0.999943
5509,real,real,7.8204044e-05
5512,real,real,1.0254717e-05
5541,fake,fake,0.9998766
5550,fake,fake,0.9996259
5576,real,real,0.0001213176
5577,fake,fake,0.99994683
5581,real,real,1.7365626e-05
5598,fake,fake,0.99993455
5603,real,real,6.801401e-05
5605,real,real,1.563873e-05
5606,real,real,7.030152e-05
5677,fake,fake,0.99993503
5684,real,real,4.138865e-05
5685,fake,fake,0.99983203
5691,real,real,5.8897185e-05
5699,real,real,0.00011831499
5702,fake,fake,0.9999187
5710,real,real,0.00034433644
