row_id,true_label,pred_label,prob_fake
6,fake,fake,0.9663149
8,fake,fake,0.999995
41,real,real,0.0003998987
46,real,real,7.20298e-05
51,real,real,0.00052376394
53,real,real,0.0004047056
57,fake,fake,0.9999703
65,fake,fake,0.9999167
69,real,real,4.9702165e-05
80,real,real,2.0924987e-05
89,real,real,5.4154152e-05
90,real,real,0.00022206991
94,fake,fake,0.9999924
100,real,real,3.4235694e-05
108,fake,fake,0.9997228
117,fake,fake,0.99999285
127,fake,fake,0.9998698
134,real,real,3.8114227e-05
135,fake,fake,0.9999833
136,fake,fake,0.99993145
140,fake,fake,0.9999769
156,fake,fake,0.999966
178,fake,fake,0.9999528
181,fake,fake,0.999908
184,fake,fake,0.9999567
185,fake,fake,0.9995859
194,real,real,6.748881e-05
203,fake,fake,0.99997485
209,fake,fake,0.99996626
212,real,real,4.2115436e-05
219,real,real,0.00011694688
224,fake,fake,0.99996006
234,real,real,7.117554e-05
236,real,real,0.00012660971
239,fake,fake,0.9999808
241,fake,fake,0.99991703
255,real,real,0.20959146
258,fake,real,0.040915575
261,fake,fake,0.9999399
263,fake,fake,0.99975914
274,fake,fake,0.99982196
275,real,real,0.00035739236
283,real,real,0.0003741664
296,real,real,0.00017370688
305,real,real,2.553145e-05
307,fake,fake,0.9998204
310,real,real,4.495671e-05
312,fake,fake,0.99966645
322,fake,fake,0.9999021
323,real,real,6.897474e-05
329,fake,fake,0.9999325
330,fake,fake,0.9999776
338,fake,fake,0.99997914
339,fake,fake,0.9998354
342,real,real,0.00025461963
346,real,real,2.8418306e-05
347,fake,fake,0.9999267
350,real,real,6.925809e-05
353,fake,fake,0.99996173
364,fake,fake,0.9999471
368,real,real,6.4403626e-05
372,fake,fake,0.9999875
391,real,real,0.00025965835
394,fake,fake,0.99988246
401,fake,fake,0.99993825
410,real,real,0.000111162604
417,fake,fake,0.99997246
420,fake,fake,0.9999138
428,fake,fake,0.9999893
435,fake,fake,0.9999281
436,fake,fake,0.99998474
446,fake,fake,0.9999435
448,fake,fake,0.9996674
450,fake,fake,0.99993205
480,fake,fake,0.99895096
490,fake,fake,0.9997681
492,real,real,0.00034155525
494,fake,fake,0.99947673
506,fake,fake,0.99998283
510,fake,fake,0.99969256
519,fake,fake,0.9999863
522,fake,fake,0.990765
527,fake,fake,0.999962
532,fake,fake,0.99997246
535,real,real,0.00012699846
539,real,real,0.00012768526
546,real,real,5.132422e-05
547,fake,fake,0.9992607
550,fake,fake,0.9999844
551,real,real,4.1130927e-05
553,real,real,0.0003492038
561,fake,fake,0.99971765
563,fake,fake,0.99997914
568,fake,fake,0.9999323
581,fake,fake,0.999946
584,fake,fake,0.9999728
589,real,real,0.00016960033
591,fake,fake,0.99989104
595,fake,fake,0.99979895
596,fake,fake,0.99999535
599,fake,fake,0.9999552
602,fake,fake,0.99997985
605,fake,fake,0.99994874
608,real,real,3.41687e-05
611,real,real,0.100877255
612,fake,fake,0.99976987
614,real,real,0.00014010248
617,fake,fake,0.9995865
637,fake,fake,0.99996936
641,real,real,0.00042306323
645,real,real,0.00036443368
653,real,real,0.0010561751
668,fake,fake,0.99996567
683,fake,fake,0.9997354
691,real,real,8.103167e-05
708,real,real,0.00020074272
714,fake,fake,0.9999887
731,fake,fake,0.9999933
735,fake,fake,0.9999896
739,real,real,0.00017673285
741,real,real,0.00037526665
744,fake,fake,0.9999864
751,real,real,4.419509e-05
752,real,real,3.3841756e-05
770,fake,fake,0.9999665
785,real,real,3.7018148e-05
788,real,real,0.00019393743
794,fake,fake,0.9999652
808,real,real,0.00028489743
814,fake,fake,0.99687
816,real,real,5.377755e-05
823,fake,fake,0.9996474
828,real,real,7.4155614e-05
830,fake,fake,0.9999734
832,fake,fake,0.99997795
837,real,real,0.000118480384
850,fake,fake,0.99997103
851,real,real,9.642949e-05
859,fake,fake,0.999887
860,real,real,0.00014625491
865,real,real,5.9337588e-05
878,real,real,0.018485237
879,real,real,0.0019125092
884,fake,fake,0.9942258
891,fake,fake,0.99969184
895,fake,fake,0.998528
910,real,real,0.000103630045
914,fake,fake,0.9998648
926,fake,fake,0.9983912
933,fake,fake,0.9998685
934,real,real,0.00014472916
936,fake,fake,0.9997423
939,real,real,6.2654195e-05
947,fake,fake,0.9999752
949,real,real,8.877192e-05
951,fake,fake,0.99966764
965,real,real,0.00014663598
966,real,real,8.1923936e-05
969,fake,fake,0.99974686
972,fake,fake,0.9998271
976,real,real,3.5989022e-05
997,fake,fake,0.9998374
1004,real,real,7.850711e-05
1008,fake,fake,0.9999025
1009,real,real,0.00675914
1014,fake,fake,0.9999597
1015,fake,fake,0.999824
1019,fake,fake,0.99994016
1026,fake,fake,0.99998474
1028,real,real,9.7379314e-05
1033,real,real,0.005323831
1036,real,real,3.803493e-05
1046,real,real,0.009035312
1054,fake,fake,0.9996082
1055,fake,fake,0.9991454
1056,real,real,0.064138494
1060,real,real,0.00014486127
1068,fake,fake,0.99980205
1069,fake,fake,0.99986553
1074,fake,fake,0.99975795
1083,fake,fake,0.99985325
